# Created by ./tau_grid.py on 18:05:47.102307
0.0
    3.4375     0.67687867    117
       3.5     0.65837402    109
    3.5625     0.72148645    130
     3.625     0.67268174    113
    3.6875     0.69753835    122
      3.75      0.6827853    117
    3.8125     0.73242848    137
     3.875     0.73928958    137
    3.9375     0.76937285    149
         4     0.76706009    149
    4.0625     0.75899563    146
     4.125     0.74170842    137
    4.1875     0.70730168    128
      4.25      0.8017138    164
    4.3125     0.72998309    136
     4.375     0.79926875    162
    4.4375      0.7116252    128
       4.5     0.74431347    137
    4.5625     0.84255881    181
     4.625     0.76629104    149
    4.6875      0.8627025    185
      4.75     0.87153908    194
    4.8125       0.819748    170
     4.875     0.86988416    193
    4.9375     0.78853641    157
         5     0.82847989    173
    5.0625     0.87856008    197
     5.125     0.91746342    212
    5.1875     0.88168604    197
      5.25     0.90093736    205
    5.3125      0.8896474    202
     5.375     0.94699607    229
    5.4375     0.87199628    194
       5.5     0.92569213    218
    5.5625     0.85286489    185
     5.625     0.85584284    185
    5.6875      0.9796607    245
      5.75      1.0014969    250
    5.8125       0.975975    242
     5.875      1.0360418    274
    5.9375     0.89442336    202
         6      1.0547981    281
    6.0625     0.99755412    250
     6.125      1.0314483    272
    6.1875      1.0559257    281
      6.25      1.0572393    281
    6.3125      1.0571682    281
     6.375      1.0726712    293
    6.4375      1.0366375    274
       6.5      1.0958169    306
    6.5625     0.96631389    234
     6.625     0.94924911    229
    6.6875      1.0550784    281

2.125
         0     0.31107648     20
    0.0625     0.19904392     10
     0.125     0.28293192     20
    0.1875      0.2604363     17
      0.25     0.26645815     18
    0.3125     0.24576875     13
     0.375     0.30423328     20
    0.4375     0.29051081     20
       0.5     0.33783311     29
    0.5625     0.34092755     29
     0.625      0.2444613     13
    0.6875     0.32514411     26
      0.75     0.31804276     25
    0.8125     0.34456296     29
     0.875     0.36816595     34
    0.9375     0.39487142     37
         1     0.35272541     29
    1.0625     0.36749622     34
     1.125     0.40339165     41
    1.1875     0.42356846     45
      1.25     0.40562299     41
    1.3125     0.37479982     34
     1.375     0.40273253     41
    1.4375     0.35432839     32
       1.5     0.39303507     37
    1.5625     0.35415615     32
     1.625     0.45553104     53
    1.6875     0.43489074     45
      1.75     0.41951966     45
    1.8125     0.38988125     37
     1.875     0.45200608     52
    1.9375      0.4019356     41
         2     0.48143039     58
    2.0625     0.46396395     53
     2.125     0.42554998     45
    2.1875     0.44602807     50
      2.25     0.53981749     74
    2.3125     0.53591678     73
     2.375     0.51980391     68
    2.4375     0.47538792     53
       2.5     0.56766171     82
    2.5625      0.5059165     65
     2.625     0.60309517     90
    2.6875     0.50720975     65
      2.75     0.56268775     80
    2.8125     0.59151744     89
     2.875     0.58629444     85
    2.9375     0.56792417     82
         3     0.65337644    109
    3.0625     0.62661686    100
     3.125     0.61990735     98
    3.1875     0.63364606    101
      3.25     0.60429886     90
    3.3125     0.65243504    106
     3.375     0.68759105    117
    3.4375     0.67310506    113
       3.5     0.69077749    122
    3.5625     0.66089818    109
     3.625     0.66192704    109
    3.6875     0.72498526    130
      3.75     0.72470062    130
    3.8125     0.72131157    130
     3.875     0.76713613    149
    3.9375     0.68070005    117
         4     0.76430825    149
    4.0625      0.7768201    153
     4.125     0.74311554    137
    4.1875     0.77097394    149
      4.25     0.78237292    153
    4.3125     0.77535009    153
     4.375     0.83333583    173
    4.4375     0.83436949    178
       4.5     0.73625095    137
    4.5625     0.82349065    173
     4.625     0.82617923    173
    4.6875     0.77778043    153
      4.75      0.8429495    181
    4.8125     0.88668619    200
     4.875     0.81277767    169
    4.9375     0.88306087    197
         5     0.87719021    194
    5.0625     0.92095934    212
     5.125     0.84614718    181
    5.1875     0.93323203    221
      5.25     0.92528325    218
    5.3125     0.82438297    173
     5.375       0.964448    234
    5.4375     0.91025548    212
       5.5     0.97668538    244
    5.5625     0.81223535    164
     5.625     0.94067853    226
    5.6875     0.99258038    250
      5.75     0.95970864    234
    5.8125     0.93134607    221
     5.875      1.0068926    257
    5.9375      1.0379222    274
         6     0.99752314    250
    6.0625      1.0589133    281
     6.125      1.0168108    261
    6.1875     0.90766898    208
      6.25      1.0688029    292
    6.3125      1.0527549    281
     6.375      1.0682289    292
    6.4375      1.0117525    261
       6.5      1.0955069    306
    6.5625      1.0393437    274
     6.625     0.96233959    234

2.1875
         0     0.32123926     26
    0.0625     0.30585687     20
     0.125     0.31706021     25
    0.1875     0.30895068     20
      0.25     0.31689533     25
    0.3125      0.3123827     20
     0.375     0.33123328     26
    0.4375     0.32836617     26
       0.5     0.34631435     29
    0.5625     0.34316354     29
     0.625     0.24890869     13
    0.6875     0.35462443     32
      0.75     0.37572589     34
    0.8125     0.32425667     26
     0.875     0.39757806     40
    0.9375      0.3771767     34
         1      0.3733829     34
    1.0625      0.4151375     41
     1.125     0.34297032     29
    1.1875     0.37640351     34
      1.25     0.38860313     37
    1.3125     0.41481509     41
     1.375     0.39146748     37
    1.4375     0.36190909     32
       1.5     0.40241166     41
    1.5625     0.40110769     41
     1.625     0.42497169     45
    1.6875     0.37781147     34
      1.75     0.42014195     45
    1.8125     0.44778923     50
     1.875     0.35587046     32
    1.9375     0.47345421     53
         2     0.42154494     45
    2.0625     0.42568289     45
     2.125     0.36698616     34
    2.1875     0.54188828     74
      2.25     0.53616797     73
    2.3125      0.4665924     53
     2.375     0.52351212     68
    2.4375     0.53081019     72
       2.5     0.49308101     61
    2.5625     0.50788133     65
     2.625     0.42360079     45
    2.6875     0.58605406     85
      2.75      0.5742112     82
    2.8125     0.61100099     90
     2.875     0.55309116     74
    2.9375     0.60416643     90
         3      0.6354869    101
    3.0625     0.62257409     98
     3.125     0.64891554    106
    3.1875     0.65382309    109
      3.25     0.60345245     90
    3.3125     0.63509797    101
     3.375     0.66325981    109
    3.4375     0.60544179     90
       3.5     0.64135549    104
    3.5625     0.71549072    130
     3.625     0.68278161    117
    3.6875     0.69836745    122
      3.75     0.73958642    137
    3.8125     0.68716645    117
     3.875     0.73139369    136
    3.9375      0.7197167    130
         4     0.77504514    153
    4.0625     0.73278918    137
     4.125     0.78586884    157
    4.1875     0.76884376    149
      4.25      0.7975535    162
    4.3125     0.79588497    162
     4.375      0.7908425    160
    4.4375     0.76436386    149
       4.5     0.83195427    173
    4.5625      0.7898548    157
     4.625     0.76820729    149
    4.6875     0.76058998    148
      4.75     0.86459768    185
    4.8125     0.87367904    194
     4.875     0.88736634    200
    4.9375     0.88001965    197
         5     0.87491676    194
    5.0625     0.85607399    185
     5.125     0.82319987    173
    5.1875     0.92662225    218
      5.25     0.92564313    218
    5.3125     0.92526041    218
     5.375     0.82833094    173
    5.4375     0.90848489    208
       5.5     0.85853716    185
    5.5625     0.92188648    212
     5.625     0.93947003    225
    5.6875      1.0065112    257
      5.75     0.92727802    218
    5.8125      1.0116047    261
     5.875     0.90704738    208
    5.9375     0.97626622    242
         6     0.86465821    185
    6.0625      1.0459393    277
     6.125        1.06611    290
    6.1875      1.0705111    293
      6.25      1.0850146    298
    6.3125     0.90878811    208
     6.375     0.99324751    250
    6.4375     0.96301114    234
       6.5     0.98611851    245
    6.5625      1.1300178    325
     6.625      1.1033165    306

2.25
         0     0.28186557     20
    0.0625     0.26669967     18
     0.125     0.24875537     13
    0.1875     0.30626344     20
      0.25     0.25175586     13
    0.3125     0.32317858     26
     0.375     0.28395566     20
    0.4375     0.25393027     13
       0.5     0.22481262     10
    0.5625     0.33653799     26
     0.625     0.31791945     25
    0.6875     0.36231543     32
      0.75     0.33316697     26
    0.8125     0.37680237     34
     0.875     0.39235976     37
    0.9375      0.3923655     37
         1     0.38533338     37
    1.0625     0.39677533     40
     1.125     0.36932652     34
    1.1875     0.37818689     34
      1.25     0.38120616     37
    1.3125     0.38616993     37
     1.375       0.350152     29
    1.4375     0.41888902     41
       1.5     0.37874744     34
    1.5625     0.42672969     45
     1.625     0.37608354     34
    1.6875     0.45543771     53
      1.75     0.37236181     34
    1.8125     0.50420037     65
     1.875     0.39140626     37
    1.9375     0.46480136     53
         2     0.43125013     45
    2.0625     0.51674681     68
     2.125     0.53585271     73
    2.1875     0.53620962     73
      2.25     0.48768052     58
    2.3125      0.5696758     82
     2.375     0.52213468     68
    2.4375     0.55642712     74
       2.5     0.43875985     45
    2.5625     0.59622849     90
     2.625     0.60651809     90
    2.6875     0.59819611     90
      2.75     0.48108727     58
    2.8125     0.62314106     98
     2.875      0.6250783    100
    2.9375       0.605648     90
         3     0.62178056     98
    3.0625     0.58867013     85
     3.125     0.64485413    106
    3.1875     0.63049729    101
